,active_cases,confirmed_cases,dday_beds_best,dday_beds_best_months,dday_beds_worst,dday_classification,deaths,inloco_growth,inloco_last_week_7days_avg,inloco_ratio_week_avgs,inloco_today_7days_avg,last_updated_inloco,last_updated_rt,last_updated_subnotification,notification_rate,number_beds,number_icu_beds,number_ventilators,overall_alert,population,rt_10days_ago_avg,rt_10days_ago_high,rt_10days_ago_low,rt_10days_ago_most_likely,rt_17days_ago_avg,rt_17days_ago_high,rt_17days_ago_low,rt_17days_ago_most_likely,rt_classification,rt_growth,rt_ratio_week_avg,state_id,state_name,state_num_id,subnotification_classification,subnotification_rank,subnotification_rate,data_last_refreshed
0,7293.0,58066.0,91,3,91,bom,1185.0,estabilizando,0.3961848821496416,1.009109089941208,0.3997937658744896,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-06,0.9728235036022485,3104,240,605,baixo,1777225,0.8957142857142852,0.95,0.8300000000000001,0.9,0.8842857142857137,0.92,0.8,0.87,bom,estabilizando,1.012924071082391,RO,Rondônia,11,bom,7.0,0.02717649639775155,2020-09-08 21:16:45
1,2081.0,25469.0,91,3,91,bom,624.0,estabilizando,0.4103700483550757,1.0032325702280018,0.4116965983558519,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,0.8111288591152643,1001,58,188,baixo,881935,0.8728571428571428,0.96,0.8,0.89,0.8742857142857142,0.91,0.76,0.84,bom,estabilizando,0.9983660130718954,AC,Acre,12,bom,15.0,0.18887114088473567,2020-09-08 21:16:45
2,13895.0,123905.0,91,3,91,bom,3849.0,estabilizando,0.3979234150459954,0.9974289974544412,0.3969003529329747,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,0.6581862895215691,3718,267,1172,baixo,4144597,0.9057142857142868,0.95,0.85,0.91,0.9142857142857148,0.96,0.86,0.92,bom,estabilizando,0.9906250000000004,AM,Amazonas,13,bom,20.0,0.3418137104784309,2020-09-08 21:16:45
3,3388.0,44406.0,91,3,91,bom,598.0,estabilizando,0.3721702211692692,0.9909121294960976,0.3687879863938742,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-06,1.0,1205,31,202,baixo,605761,0.8257142857142867,0.8300000000000001,0.7000000000000001,0.77,0.9314285714285724,0.93,0.8,0.88,bom,melhorando,0.8865030674846628,RR,Roraima,14,bom,1.0,0.0,2020-09-08 21:16:45
4,30427.0,207638.0,91,3,91,bom,6249.0,estabilizando,0.3788169801391782,1.0040685562860583,0.3803582183449891,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-05,0.6566227165618925,9756,694,1786,baixo,8602865,0.9571428571428572,1.01,0.93,0.97,0.9428571428571432,0.93,0.85,0.9,bom,estabilizando,1.0151515151515151,PA,Pará,15,bom,21.0,0.3433772834381075,2020-09-08 21:16:45
5,3883.0,43800.0,1,1,1,ruim,668.0,estabilizando,0.39356975997568505,1.0025778658365148,0.3945843300142116,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-02,1.0,774,41,173,alto,845731,0.992857142857143,1.1,0.95,1.04,0.9314285714285716,1.02,0.87,0.95,insatisfatório,estabilizando,1.065950920245399,AP,Amapá,16,bom,2.0,0.0,2020-09-08 21:16:45
6,12467.0,55906.0,1,1,1,ruim,754.0,estabilizando,0.3620918955088467,1.0065298316563336,0.3644562946306422,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-06,1.0,2090,166,366,alto,1572866,1.105714285714286,1.13,1.03,1.08,1.092857142857143,1.14,1.03,1.1,insatisfatório,estabilizando,1.0117647058823531,TO,Tocantins,17,bom,3.0,0.0,2020-09-08 21:16:45
7,17877.0,158310.0,91,3,91,bom,3518.0,estabilizando,0.3735085070008855,1.0082390523833655,0.3765858631556984,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,0.8964007552699039,9536,559,1330,medio,7075181,0.9657142857142844,1.03,0.93,1.0,0.9585714285714272,0.99,0.9,0.95,insatisfatório,estabilizando,1.0074515648286142,MA,Maranhão,21,bom,9.0,0.10359924473009607,2020-09-08 21:16:45
8,13727.0,82006.0,91,3,91,bom,1893.0,estabilizando,0.3976286841345539,1.0002562601213143,0.3977305805093884,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-05,0.8578922396378985,5033,245,563,baixo,3273227,0.8971428571428576,0.94,0.84,0.9,0.91,0.93,0.8300000000000001,0.89,bom,estabilizando,0.9858712715855577,PI,Piauí,22,bom,11.0,0.1421077603621015,2020-09-08 21:16:45
9,26274.0,220486.0,91,3,91,bom,8567.0,estabilizando,0.39604562686353495,1.000768517489119,0.39634999485426864,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,0.5125735940391247,12436,760,2301,baixo,9132078,0.7785714285714297,0.91,0.8200000000000001,0.88,0.7742857142857155,0.74,0.66,0.7000000000000001,bom,estabilizando,1.0055350553505529,CE,Ceará,23,bom,25.0,0.4874264059608753,2020-09-08 21:16:45
10,6339.0,61929.0,91,3,91,bom,2263.0,estabilizando,0.3747073877212975,0.9944820453885028,0.3726397693632588,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-08-31,0.5479370059260851,5014,418,1027,baixo,3506853,0.6342857142857161,0.76,0.63,0.71,0.6900000000000021,0.68,0.5700000000000001,0.63,bom,estabilizando,0.9192546583850932,RN,Rio Grande do Norte,24,bom,23.0,0.4520629940739149,2020-09-08 21:16:45
11,10954.0,109530.0,91,3,91,bom,2529.0,estabilizando,0.3743851178396315,1.0020354893041716,0.3751471747426352,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-05,0.8654379481363437,5439,450,1074,baixo,4018127,0.8742857142857152,0.91,0.8,0.87,0.8585714285714294,0.92,0.8200000000000001,0.88,bom,estabilizando,1.0183028286189684,PB,Paraíba,25,bom,10.0,0.13456205186365633,2020-09-08 21:16:45
12,29980.0,132420.0,91,3,91,bom,7721.0,estabilizando,0.3868986823590626,1.0008494365754257,0.3872273282508424,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-07,0.3416355975548022,16176,1378,3339,medio,9557071,0.8714285714285719,0.88,0.8,0.85,0.8714285714285719,0.91,0.8300000000000001,0.88,bom,estabilizando,1.0,PE,Pernambuco,26,insatisfatório,26.0,0.6583644024451978,2020-09-08 21:16:45
13,5896.0,80517.0,91,3,91,bom,1922.0,estabilizando,0.3873322924303143,0.9883962880714922,0.3828378000883444,2020-09-08 16:44:53,2020-09-08 21:13:24,2020-09-06,0.8374710764620819,4182,265,740,baixo,3337357,0.7842857142857141,0.79,0.68,0.75,0.86,0.86,0.75,0.8200000000000001,bom,estabilizando,0.9119601328903651,AL,Alagoas,27,bom,13.0,0.16252892353791815,2020-09-08 21:16:45
